title,author,journal,year,doi
Prediction error signaling explains neuronal mismatch responses in the medial prefrontal cortex,"Casado-Rom{\'a}n, Lorena and Carbajal, Guillermo V. and P{\'e}rez-Gonz{\'a}lez, David and Malmierca, Manuel S.",bioRxiv,2020,10.1101/778928
DIPPER: a spatiotemporal proteomics atlas of human intervertebral discs for exploring ageing and degeneration dynamics,"Tam, Vivian and Chen, Peikai and Yee, Anita and Solis, Nestor and Klein, Theo and Kudelko, Mateusz and Sharma, Rakesh and Chan, Wilson CW and Overall, Christopher M. and Haglund, Lisbet and Sham, Pak C and Cheah, Kathryn SE and Chan, Danny",bioRxiv,2020,10.1101/2020.07.11.192948
"Tonic dopamine, uncertainty and basal ganglia action selection","Gilbertson, Tom and Steele, Douglas",bioRxiv,2020,10.1101/2020.11.10.376608
How beat perception coopts motor neurophysiology,"Cannon, Jonathan J. and Patel, Aniruddh D.",bioRxiv,2020,10.1101/805838
Action enhances predicted touch,"Thomas, Emily R. and Yon, Daniel and de Lange, Floris P. and Press, Clare",bioRxiv,2020,10.1101/2020.03.26.007559
A Boolean Model of the Formation of Tumour Associated Macrophages in an in-vitro Model of Chronic Lymphocytic Leukaemia,"Marku, Malvina and Raynal, Flavien and Verstraete, Nina and Domagala, Marcin and Madrid-Menc{\'\i}a, Miguel and Poupot, Mary and Fourni{\'e}, Jean-Jacques and Ysebaert, Lo{\""\i}c and Pancaldi, Vera",bioRxiv,2020,10.1101/2020.10.14.337642
Architectural Affordance Impacts Human Sensorimotor Brain Dynamics,"Djebbara, Zakaria and Fich, Lars Brorson and Gramann, Klaus",bioRxiv,2020,10.1101/2020.10.18.344267
Malleability of the cortical hand map following a finger nerve block,"Wesselink, Daan B. and Sanders, Zeena-Britt and Edmondson, Laura R. and Dempsey-Jones, Harriet and Kieliba, Paulina and Kikkert, Sanne and Themistocleous, Andreas C. and Emir, Uzay and Diedrichsen, J{\""o}rn and Saal, Hannes P. and Makin, Tamar R.",bioRxiv,2020,10.1101/2020.10.16.338640
Neural correlates of hand-object congruency effects during action planning,"Zhang, Zuo and Nelissen, Natalie and Zeidman, Peter and Filippini, Nicola and Diedrichsen, J{\""o}rn and Bracci, Stefania and Friston, Karl and Rounis, Elisabeth",bioRxiv,2020,10.1101/2020.10.16.342147
Rational Inattention and Tonic Dopamine,"Mikhael, John G. and Lai, Lucy and Gershman, Samuel J.",bioRxiv,2020,10.1101/2020.10.04.325175
Increased upper-limb sensory attenuation with age,"Parthasharathy, Manasa and Mantini, Dante and de Xivry, Jean-Jacques Orban",bioRxiv,2020,10.1101/2020.09.17.301739
"Segregation, connectivity, and gradients of deactivation in neural correlates of evidence in social decision making","Viviani, Roberto and Dommes, Lisa and Bosch, Julia E. and Labek, Karin",bioRxiv,2020,10.1101/2020.02.04.934836
The Predictive Global Neuronal Workspace: A Formal Active Inference Model of Visual Consciousness,"Whyte, Christopher J. and Smith, Ryan",bioRxiv,2020,10.1101/2020.02.11.944611
Synaptic plasticity in the orbitofrontal cortex explains how risk attitude adapts to the range of risk prospects,"Brochard, Jules and Daunizeau, Jean",bioRxiv,2022,10.1101/2020.09.08.287714
Balancing control: a Bayesian interpretation of habitual and goal-directed behavior,"Schw{\""o}bel, Sarah and Markovic, Dimitrije and Smolka, Michael N. and Kiebel, Stefan J.",bioRxiv,2020,10.1101/836106
Confirmatory evidence that healthy individuals can adaptively adjust prior expectations and interoceptive precision estimates,"Smith, Ryan and Kuplicki, Rayus and Teed, Adam and Upshaw, Valerie and Khalsa, Sahib S.",bioRxiv,2020,10.1101/2020.08.31.275594
"Low-level, prediction-based sensory and motor processes are unimpaired in Autism","Finnemann, Johanna and Plaisted-Grant, Kate and Moore, James and Teufel, Christoph and Fletcher, Paul",bioRxiv,2020,10.1101/2020.09.01.277160
A generic decision-making ability predicts psychopathology in adolescents and young adults and is reflected in distinct brain connectivity patterns,"Moutoussis, Michael and Garz{\'o}n, Benjam{\'\i}n and Neufeld, Sharon and Bach, Dominik R. and Rigoli, Francesco and , and Guitart-Masip, Marc and Dolan, Raymond J.",bioRxiv,2020,10.1101/2020.08.20.259697
Singing training predicts increased insula connectivity with speech and respiratory sensorimotor areas at rest,"Zamorano, A.M. and Zatorre, R.J. and Vuust, P. and Friberg, A. and Birbaumer, N. and Kleber, B.",bioRxiv,2020,10.1101/793083
Visual Perception in the Periphery: The Role of Covert Attention Vectors in the Extraction of Semantic Information,"Suri, Ikaasa and Wilson, Patrick McGranor and Doustmohammadi, Saba and De Schutter, Anna and Chunwatanapong, Thida Sandy and Tan, Juanyi and Varadharajulu, Sara Divija and O{\textquoteright}Connell, Nicholas Hunter and Lai, Archibald and Dureja, Sakshi and Govin, River Jonathan Phoenix and Arisaka, Katsushi and Mills, Elizabeth Anne Falcone",bioRxiv,2020,10.1101/2020.08.02.231803
Representation of contralateral visual space in the human hippocampus,"Silson, Edward H and Zeidman, Peter and Knapen, Tomas and Baker, Chris I",bioRxiv,2020,10.1101/2020.07.30.228361
Why do pathway methods work better than they should?,"Szalai, Bence and Saez-Rodriguez, Julio",bioRxiv,2020,10.1101/2020.07.30.228296
Absence of reliable physiological signature of illusory body ownership revealed by fine-grained autonomic measurement during the rubber hand illusion,"Critchley, Hugo D and Botan, Vanessa and Ward, Jamie",bioRxiv,2020,10.1101/2020.07.24.219287
Functional harmonics reveal multi-dimensional basis functions underlying cortical organization,"Glomb, Katharina and Kringelbach, Morten L. and Deco, Gustavo and Hagmann, Patric and Pearson, Joel and Atasoy, Selen",bioRxiv,2020,10.1101/699678
Interacting with volatile environments stabilizes hidden-state inference and its brain signatures,"Weiss, Aur{\'e}lien and Chambon, Val{\'e}rian and Lee, Junseok K. and Drugowitsch, Jan and Wyart, Valentin",bioRxiv,2020,10.1101/755223
Dissociating breathlessness symptoms from mood in asthma,"Harrison, Olivia K. and Marlow, Lucy and Finnegan, Sarah and Ainsworth, Ben and Pattinson, Kyle T. S.",bioRxiv,2020,10.1101/2020.07.15.204289
Visual intracortical and transthalamic pathways carry distinct information to cortical areas,"Blot, Antonin and Roth, Morgane M and Gasler, Ioana T and Javadzadeh, Mitra and Imhof, Fabia and Hofer, Sonja B",bioRxiv,2020,10.1101/2020.07.06.189902
Language networks in aphasia and health: a 1000 participant Activation Likelihood Estimate analysis,"Stefaniak, James D. and Alyahya, Reem S. W. and Lambon Ralph, Matthew A.",bioRxiv,2020,10.1101/2020.06.30.179655
First responders shape a prompt and sharp NF-κB{\textendash}mediated transcriptional response to TNF-α,"Zambrano, Samuel and Loffreda, Alessia and Carelli, Elena and Stefanelli, Giacomo and Colombo, Federica and Bertrand, Edouard and Tacchetti, Carlo and Agresti, Alessandra and Bianchi, Marco E. and Molina, Nacho and Mazza, Davide",bioRxiv,2020,10.1101/2020.06.27.174995
Learning cognitive maps as structured graphs for vicarious evaluation,"Rikhye, Rajeev V. and Gothoskar, Nishad and Guntupalli, J. Swaroop and Dedieu, Antoine and L{\'a}zaro-Gredilla, Miguel and George, Dileep",bioRxiv,2020,10.1101/864421
The Effect of Uncertainty on Prediction Error in the Action-Perception Loop,"Perrykkad, Kelsey and Lawson, Rebecca P. and Jamadar, Sharna and Hohwy, Jakob",bioRxiv,2020,10.1101/2020.06.22.166108
"Conscious perception and the modulatory role of dopamine: no effect of the dopamine D2 agonist cabergoline on visual masking, the attentional blink, and probabilistic discrimination","Boonstra, E.A. and van Schouwenburg, M.R. and Seth, A.K. and Bauer, M. and Zantvoord, J.B. and Kemper, E.M. and Lansink, C.S. and Slagter, H.A.",bioRxiv,2020,10.1101/2020.03.17.994863
Instability with a purpose: how the visual brain makes decisions in a volatile world,"Cao, Robin and Pastukhov, Alexander and Aleshin, Stepan and Mattia, Maurizio and Braun, Jochen",bioRxiv,2020,10.1101/2020.06.09.142497
DeepCINAC: a deep-learning-based Python toolbox for inferring calcium imaging neuronal activity based on movie visualization,"Denis, Julien and Dard, Robin F. and Quiroli, Eleonora and Cossart, Rosa and Picardo, Michel A.",bioRxiv,2020,10.1101/803726
Cortical beta oscillations reflect the contextual gating of visual action feedback,"Limanowski, Jakub and Litvak, Vladimir and Friston, Karl",bioRxiv,2020,10.1101/2020.06.02.129924
Relationship between simultaneously recorded spiking activity and fluorescence signal in GCaMP6 transgenic mice,"Huang, Lawrence and Knoblich, Ulf and Ledochowitsch, Peter and Lecoq, J{\'e}r{\^o}me and Reid, R. Clay and de Vries, Saskia E. J. and Buice, Michael A. and Murphy, Gabe J. and Waters, Jack and Koch, Christof and Zeng, Hongkui and Li, Lu",bioRxiv,2020,10.1101/788802
Inferring TF activities and activity regulators from gene expression data with constraints from TF perturbation data,"Ma, Cynthia and Brent, Michael R.",bioRxiv,2020,10.1101/2020.05.25.108654
Learning is shaped by abrupt changes in neural engagement,"Hennig, Jay A. and Oby, Emily R. and Golub, Matthew D. and Bahureksa, Lindsay A. and Sadtler, Patrick T. and Quick, Kristin M. and Ryu, Stephen I. and Tyler-Kabara, Elizabeth C. and Batista, Aaron P. and Chase, Steven M. and Yu, Byron M.",bioRxiv,2020,10.1101/2020.05.24.112714
The role of the vestibular system in value attribution to positive and negative reinforcers,"Blini, Elvio and Tilikete, Caroline and Chelazzi, Leonardo and Farn{\`e}, Alessandro and Hadj-Bouziane, Fadila",bioRxiv,2020,10.1101/2020.05.17.100255
Skipping a beat: heartbeat-evoked potentials reflect predictions during interoceptive-exteroceptive integration,"Banellis, Leah and Cruse, Damian",bioRxiv,2020,10.1101/2020.04.21.053173
"The Readiness Potential reflects expectation, not uncertainty, in the timing of action","Travers, Eoin and Friedemann, Maja and Haggard, Patrick",bioRxiv,2020,10.1101/2020.04.16.045344
Deep Active Inference and Scene Construction,"Heins, R. Conor and Mirza, M. Berk and Parr, Thomas and Friston, Karl and Kagan, Igor and Pooresmaeili, Arezoo",bioRxiv,2020,10.1101/2020.04.14.041129
"Pupil diameter encodes the idiosyncratic, cognitive complexity of belief updating","Filipowicz, Alexandre L.S. and Glaze, Christopher M. and Kable, Joseph W. and Gold, Joshua I.",bioRxiv,2020,10.1101/736140
An active inference approach to modeling structure learning: concept learning as an example case,"Smith, Ryan and Schwartenbeck, Philipp and Parr, Thomas and Friston, Karl J.",bioRxiv,2020,10.1101/633677
Decoding Predictions and Violations of Object Position and Category in Time-resolved EEG,"Whyte, Christopher J. and Robinson, Amanda K. and Grootswagers, Tijl and Hogendoorn, Hinze and Carlson, Thomas A.",bioRxiv,2020,10.1101/2020.04.08.032888
An insula-driven network computes decision uncertainty and promotes abstinence in chronic cocaine users,"Yu, Ju-Chi and Fiore, Vincenzo G. and Briggs, Richard W. and Braud, Jacquelyn and Rubia, Katya and Adinoff, Bryon and Gu, Xiaosi",bioRxiv,2020,10.1101/2020.04.08.031757
Dopamine modulates prediction error forwarding in the nonlemniscal inferior colliculus,"Vald{\'e}s-Baizabal, Catalina and Carbajal, Guillermo V. and P{\'e}rez-Gonz{\'a}lez, David and Malmierca, Manuel S.",bioRxiv,2020,10.1101/824656
Microscopic and mesoscopic effects of reward uncertainty in monkey fronto-parietal areas,"Taghizadeh, Bahareh and Foley, Nicholas C. and Karimimehr, Saeed and Cohanpour, Michael and Semework, Mulugeta and Sheth, Sameer A. and Lashgari, Reza and Gottlieb, Jacqueline",bioRxiv,2020,10.1101/2019.12.17.879262
Cortico-motor control dynamics orchestrates visual sampling,"Tomassini, Alice and Maris, Eric and Hilt, Pauline and Fadiga, Luciano and D{\textquoteright}Ausilio, Alessandro",bioRxiv,2020,10.1101/2020.03.23.003228
Active Listening,"Friston, Karl J. and Sajid, Noor and Quiroga-Martinez, David Ricardo and Parr, Thomas and Price, Cathy J. and Holmes, Emma",bioRxiv,2020,10.1101/2020.03.18.997122
Evidence for face selectivity in early vision,"Campana, Florence and Martin, Jacob G. and Bokeria, Levan and Thorpe, Simon and Jiang, Xiong and Riesenhuber, Maximilian",bioRxiv,2020,10.1101/2020.03.14.987735
Consensus-seeking and conflict-resolving ---an fMRI study on college couples{\textquoteright} shopping interaction,"Jo, HanShin and Chen, Chiu-Yueh and Chen, Der-Yow and Weng, Ming-Hung and Kung, Chun-Chia",bioRxiv,2020,10.1101/2020.03.11.986786
"The neural representation of visually evoked emotion is high-dimensional, categorical, and distributed across transmodal brain regions","Horikawa, Tomoyasu and Cowen, Alan S. and Keltner, Dacher and Kamitani, Yukiyasu",bioRxiv,2020,10.1101/872192
Active Efficient Coding Explains the Development of Binocular Vision and its Failure in Amblyopia,"Eckmann, Samuel and Klimmasch, Lukas and Shi, Bertram E. and Triesch, Jochen",bioRxiv,2020,10.1101/571802
Expecting the unexpected: the paranoid style of belief updating across species,"Reed, Erin J. and Uddenberg, Stefan and Mathys, Christoph D. and Taylor, Jane R. and Groman, Stephanie M. and Corlett, Philip R.",bioRxiv,2020,10.1101/2020.02.24.963298
Sedation modulates fronto-temporal predictive coding circuits and the double surprise acceleration effect,"Witon, Adrien and Shirazibehehsti, Amirali and Cooke, Jennifer and Aviles, Alberto and Adapa, Ram and Menon, David K. and Chennu, Srivas and Bekinschtein, Tristan and Lopez, Jose David and Litvak, Vladimir and Li, Ling and Friston, Karl and Bowman, Howard",bioRxiv,2020,10.1101/2020.02.21.959171
Parallel cortical-brainstem pathways to attentional analgesia,"Oliva, Valeria and Gregory, Rob and Davies, Wendy-Elizabeth and Harrison, Lee and Moran, Rosalyn and Pickering, Anthony E. and Brooks, Jonathan C.W.",bioRxiv,2020,10.1101/2020.02.20.955161
Decomposing neural responses to melodic surprise in musicians and non-musicians: evidence for a hierarchy of predictions in the auditory system,"Quiroga-Martinez, D.R. and Hansen, N.C. and H{\o}jlund, A. and Pearce, M. and Brattico, E. and Vuust, P.",bioRxiv,2020,10.1101/786574
Visual Attention Through Uncertainty Minimization in Recurrent Generative Models,"Standvoss, Kai and Quax, Silvan C. and van Gerven, Marcel A.J.",bioRxiv,2020,10.1101/2020.02.14.948992
Deficits in monitoring self-produced speech in Parkinson{\textquoteright}s disease,"Railo, Henry and Nokelainen, Niklas and Savolainen, Saara and Kaasinen, Valtteri",bioRxiv,2020,10.1101/823674
Humans adapt their anticipatory eye movements to the volatility of visual motion properties,"Pasturel, Chlo{\'e} and Montagnini, Anna and Perrinet, Laurent Udo",bioRxiv,2020,10.1101/784116
Modelling the Replay of Dynamic Memories from Cortical Alpha Oscillations with the Sync-Fire / deSync Model,"Parish, George and Michelmann, Sebastian and Hanslmayr, Simon and Bowman, Howard",bioRxiv,2020,10.1101/2020.01.28.921205
A dual foveal-peripheral visual processing model implements efficient saccade selection,"Dauc{\'e}, Emmanuel and Albiges, Pierre and Perrinet, Laurent U",bioRxiv,2020,10.1101/725879
Intersubject consistent dynamic connectivity during natural vision revealed by functional MRI,"Di, Xin and Biswal, Bharat B",bioRxiv,2020,10.1101/796433
Large prospective losses lead to sub-optimal sensorimotor decisions in humans,"Adkins, Tyler J. and Lewis, Richard L. and Lee, Taraz G.",bioRxiv,2020,10.1101/406439
Active inference under visuo-proprioceptive conflict: Simulation and empirical results,"Limanowski, Jakub and Friston, Karl",bioRxiv,2020,10.1101/795419
The influence of relationship closeness on default-mode network connectivity during social interactions,"Fareri, Dominic S. and Smith, David V. and Delgado, Mauricio R.",bioRxiv,2020,10.1101/815274
Brain signatures of surprise in EEG and MEG data,"Mousavi, Zahra and Kiani, Mohammad Mahdi and Aghajan, Hamid",bioRxiv,2020,10.1101/2020.01.06.895664
Tracking the mind{\textquoteright}s eye: Primate gaze behavior during virtual visuomotor navigation reflects belief dynamics,"Lakshminarasimhan, Kaushik J and Avila, Eric and Neyhart, Erin and DeAngelis, Gregory C and Pitkow, Xaq and Angelaki, Dora E",bioRxiv,2020,10.1101/689786
"Tools and Resources: Remote, automated and MRI-compatible administration of interoceptive inspiratory resistive loading","Rieger, Sebastian W and Stephan, Klaas Enno and Faull, Olivia K.",bioRxiv,2019,10.1101/2019.12.09.869511
Uncharacteristic task-evoked pupillary responses implicate atypical locus coeruleus activity in autism,"Granovetter, Michael C. and Burlingham, Charlie S. and Blauch, Nicholas M. and Minshew, Nancy J. and Heeger, David J. and Behrmann, Marlene",bioRxiv,2019,10.1101/863928
Simulating emotions: An active inference model of emotional state inference and emotion concept learning,"Smith, Ryan and Parr, Thomas and Friston, Karl J.",bioRxiv,2019,10.1101/640813
Mechanistic models of signaling pathways deconvolute the functional landscape of glioblastoma at single cell resolution,"Falco, Mat{\'\i}as M. and Pe{\~n}a-Chilet, Mar{\'\i}a and Loucera, Carlos and Hidalgo, Marta R. and Dopazo, Joaqu{\'\i}n",bioRxiv,2019,10.1101/858811
An Active Inference Approach to Dissecting Reasons for Non-Adherence to Antidepressants,"Smith, Ryan and Khalsa, Sahib and Paulus, Martin",bioRxiv,2019,10.1101/743542
Distinct neural contributions to metacognition for detecting (but not discriminating) visual stimuli,"Mazor, Matan and Friston, Karl J. and Fleming, Stephen M.",bioRxiv,2019,10.1101/853366
Active sampling in visual search is coupled to the cardiac cycle,"Galvez-Pol, Alejandro and McConnell, Ruth and Kilner, James M.",bioRxiv,2019,10.1101/405902
Learning of complex auditory patterns changes intrinsic and feedforward effective connectivity between Heschl{\textquoteright}s gyrus and planum temporale,"Lumaca, Massimo and Dietz, Martin J. and Hansen, Niels Chr. and Quiroga-Martinez, David R. and Vuust, Peter",bioRxiv,2019,10.1101/848416
Meta-control of the exploration-exploitation dilemma emerges from probabilistic inference over a hierarchy of time scales,"Markovi{\'c}, Dimitrije and Goschke, Thomas and Kiebel, Stefan J.",bioRxiv,2019,10.1101/847566
Foraging fruit flies mix navigational and learning-based decision-making strategies,"Seidenbecher, Sophie E. and Sanders, Joshua I. and von Philipsborn, Anne C. and Kvitsiani, Duda",bioRxiv,2019,10.1101/842096
Modeling dynamic allocation of effort in a sequential task using discounting models,"Dar{\'\i}o, Cuevas Rivera and Alexander, Strobel and Thomas, Goschke and Kiebel, Stefan J.",bioRxiv,2019,10.1101/839456
"Glutamate and Dysconnection in the Salience Network: Neurochemical, Effective-connectivity, and Computational Evidence in Schizophrenia","Limongi, Roberto and Jeon, Peter and Mackinley, Michael and Das, Tushar and Dempster, Kara and Th{\'e}berge, Jean and Bartha, Robert and Wong, Dickson and Palaniyappan, Lena",bioRxiv,2019,10.1101/828558
Modulation of the primary auditory thalamus when recognising speech in noise,"Mihai, Paul Glad and Tschentscher, Nadja and von Kriegstein, Katharina",bioRxiv,2019,10.1101/646570
Reverse engineering neural networks to characterise their cost functions,"Isomura, Takuya and Friston, Karl",bioRxiv,2019,10.1101/654467
A Compendium of Kinetic Cell Death Modulatory Profiles Identifies Ferroptosis Regulators,"Conlon, Megan and Poltorack, Carson and Forcina, Giovanni C. and Wells, Alex and Mallais, Melodie and Kahanu, Alexis and Magtanong, Leslie and Pratt, Derek A. and Dixon, Scott J.",bioRxiv,2019,10.1101/826925
Difficulties with speech-in-noise perception related to fundamental grouping processes in auditory cortex,"Holmes, Emma and Zeidman, Peter and Friston, Karl J. and Griffiths, Timothy D.",bioRxiv,2019,10.1101/814913
Music predictability and liking enhance pupil dilation and promote motor learning in non-musicians,"Bianco, R. and Gold, B.P. and Johnson, A.P. and Penhune, V.B.",bioRxiv,2019,10.1101/812834
State anxiety biases estimates of uncertainty during reward learning in volatile environments,"Hein, Thomas P and Weber, Lilian A and de Fockert, Jan and Ruiz, Maria Herrojo",bioRxiv,2019,10.1101/809749
On the evolution of neural decisions from uncertain visual input to uncertain actions,"Tomassini, Alessandro and Price, Darren and Zhang, Jiaxiang and Rowe, James B",bioRxiv,2020,10.1101/803049
Parietal{\textendash}prefrontal feedforward connectivity in association with schizophrenia genetic risk and delusions,"Borrajo, Danielle and La, Michelle and Shah, Shefali and Chen, Qiang and Berman, Karen F and Weinberger, Daniel R and Tan, Hao Yang",bioRxiv,2019,10.1101/801506
Listener{\textquoteright}s vmPFC simulates speaker choices when reading between the lines,"Mi, Qingtian and Wang, Cong and Camerer, Colin F. and Zhu, Lusha",bioRxiv,2019,10.1101/800359
Exploring Disturbance as a Force for Good in Motor Learning,"Brookes, Jack and Mushtaq, Faisal and Jamieson, Earle and Fath, Aaron J. and Bingham, Geoffrey P. and Culmer, Peter and Wilkie, Richard M. and Mon-Williams, Mark A.",bioRxiv,2019,10.1101/796136
Spatially and temporally distinct encoding of muscle and kinematic information in rostral and caudal primary motor cortex,"Kolasinski, James and Dima, Diana C. and Mehler, David M. A. and Stephenson, Alice and Valadan, Sara and Kusmia, Slawomir and Rossiter, Holly E.",bioRxiv,2019,10.1101/613323
"Retrospective inference as a form of bounded rationality, and its beneficial influence on learning","FitzGerald, Thomas HB and Penny, Will D. and Bonnici, Heidi M and Adams, Rick A",bioRxiv,2019,10.1101/569574
Foundations of human problem solving,"Zarr, Noah and Brown, Joshua W.",bioRxiv,2019,10.1101/779322
An Inter-Species Translation Model Implicates Integrin Signaling in Infliximab-Resistant Colonic Crohn{\textquoteright}s Disease,"Brubaker, Douglas. K. and Kumar, Manu. P. and Vega, Paige. N. and Southard-Smith, Austin. N. and Simmons, Alan. J. and Scoville, Elizabeth. A. and Coburn, Lori. A. and Wilson, Keith. T. and Lau, Ken. S. and Lauffenburger, Douglas. A.",bioRxiv,2019,10.1101/776666
Traces of Meaning Itself: Encoding distributional word vectors in brain activity,"Sassenhagen, Jona and Fiebach, Christian J.",bioRxiv,2019,10.1101/603837
Subjective estimates of uncertainty during gambling and impulsivity after subthalamic deep brain stimulation for Parkinson{\textquoteright}s disease,"Paliwal, Saee and Mosley, Philip E. and Breakspear, Michael and Coyne, Terry and Silburn, Peter and Aponte, Eduardo and Mathys, Christoph and Stephan, Klaas E.",bioRxiv,2019,10.1101/477364
Free Energy Principle in Human Postural Control System: Skin Stretch Feedback Reduces the Entropy,"Hur, Pilwon and Pan, Yi-Tsen and DeBuys, Christian",bioRxiv,2019,10.1101/774026
Learning action-oriented models through active inference,"Tschantz, Alexander and Seth, Anil K. and Buckley, Christopher L.",bioRxiv,2019,10.1101/764969
Volatility estimates increase choice switching and relate to prefrontal activity in schizophrenia,"Deserno, L. and Boehme, R. and Mathys, C. and Katthagen, T. and Kaminski, J. and Stephan, K. E. and Heinz, A. and Schlagenhauf, F.",bioRxiv,2019,10.1101/227967
Autistic traits influence the strategic diversity of information sampling: insights from two-stage decision models,"Lu, Haoyang and Yi, Li and Zhang, Hang",bioRxiv,2019,10.1101/582783
Auditory predictions and prediction errors in response to self-initiated vowels,"Knolle, Franziska and Schwartze, Michael and Schr{\""o}ger, Erich and Kotz, Sonja A.",bioRxiv,2019,10.1101/671990
Biological Process Activity Transformation of Single Cell Gene Expression for Cross-Species Alignment,"Ding, Hongxu and Blair, Andrew and Yang, Ying and Stuart, Joshua M.",bioRxiv,2019,10.1101/555268
Neurocomputational mechanisms underlying emotional awareness: insights afforded by deep active inference and their potential clinical relevance,"Smith, Ryan and Lane, Richard D. and Parr, Thomas and Friston, Karl J.",bioRxiv,2019,10.1101/681288
Neocortical activity tracks syllable and phrasal structure of self-produced speech during reading aloud,"Bourguignon, Mathieu and Molinaro, Nicola and Lizarazu, Mikel and Taulu, Samu and Jousm{\""a}ki, Veikko and Lallier, Marie and Carreiras, Manuel and Ti{\`e}ge, Xavier De",bioRxiv,2019,10.1101/744151
Earth-Gravity Congruent Motion Facilitates Ocular Control for Pursuit of Parabolic Trajectories,"J{\""o}rges, Bj{\""o}rn and L{\'o}pez-Moliner, Joan",bioRxiv,2019,10.1101/547497
Eye pupil signals information gain,"Z{\'e}non, Alexandre",bioRxiv,2019,10.1101/693838
"Active inference, stressors, and psychological trauma: A neuroethological model of (mal)adaptive explore-exploit dynamics in ecological context","Linson, Adam and Parr, Thomas and Friston, Karl J.",bioRxiv,2019,10.1101/695445
The value of what{\textquoteright}s to come: neural mechanisms coupling prediction error and reward anticipation,"Iigaya, Kiyohito and Hauser, Tobias U. and Kurth-Nelson, Zeb and O{\textquoteright}Doherty, John P. and Dayan, Peter and Dolan, Raymond J.",bioRxiv,2019,10.1101/588699
Locus-coeruleus norepinephrine activity gates sensory-evoked awakenings from sleep,"Hayat, Hanna and Regev, Noa and Matosevich, Noa and Sales, Anna and Paredes-Rodriguez, Elena and Krom, Aaron J and Bergman, Lottem and Li, Yong and Lavigne, Marina and Kremer, Eric J. and Yizhar, Ofer and Pickering, Anthony E and Nir, Yuval",bioRxiv,2019,10.1101/539502
Apathy is Associated with Reduced Precision of Prior Beliefs about Action Outcomes,"Hezemans, Frank H. and Wolpe, Noham and Rowe, James B.",bioRxiv,2019,10.1101/672113
Challenging the boundaries of the physical self: purely distal cues in the environment impact body ownership,"Grechuta, Klaudia and De La Torre, Javier and Ballester, Bel{\'e}n Rubio and Verschure, Paul F.M.J.",bioRxiv,2019,10.1101/672139
A global screen for assembly state changes of the mitotic proteome by SEC-SWATH-MS,"Heusel, Moritz and Frank, Max and K{\""o}hler, Mario and Amon, Sabine and Frommelt, Fabian and Rosenberger, George and Bludau, Isabell and Aulakh, Simran and Linder, Monika I. and Liu, Yansheng and Collins, Ben C. and Gstaiger, Matthias and Kutay, Ulrike and Aebersold, Ruedi",bioRxiv,2019,10.1101/633479
A Bayesian account of generalist and specialist formation under the Active Inference framework,"Chen, Anthony Guanxun and Benrimoh, David and Parr, Thomas and Friston, Karl J.",bioRxiv,2019,10.1101/644807
Monetary feedback modulates performance and electrophysiological indices of belief updating in reward learning,"Bennett, Daniel and Sasmita, Karen and Maloney, Ryan T. and Murawski, Carsten and Bode, Stefan",bioRxiv,2019,10.1101/183665
Learning of distant state predictions by the orbitofrontal cortex in humans,"Wimmer, G. Elliott and B{\""u}chel, Christian",bioRxiv,2019,10.1101/450999
Anterior Insula Reflects Inferential Errors in Value-Based Decision-making and Perception,"Loued-Khenissi, Leyla and Pfeuffer, Adrien and Einh{\""a}user, Wolfgang and Preuschoff, Kerstin",bioRxiv,2019,10.1101/644427
The human default consciousness and its disruption: insights from an EEG study of Buddhist jh{\={a}}na meditation,"Dennison, Paul",bioRxiv,2019,10.1101/407544
Addiction beyond pharmacological effects: the role of environment complexity and bounded rationality,"Ognibene, Dimitri and Fiore, Vincenzo G. and Gu, Xiaosi",bioRxiv,2019,10.1101/179739
In the Body{\textquoteright}s Eye: The Computational Anatomy of Interoceptive Inference,"Allen, Micah and Levy, Andrew and Parr, Thomas and Friston, Karl J.",bioRxiv,2019,10.1101/603928
Cardiac afferent activity modulates early neural signature of error detection during skilled performance,"Bury, Gabriela and Huesca, Marta Garc{\'\i}a and Bhattacharya, Joydeep and Ruiz, Mar{\'\i}a Herrojo",bioRxiv,2019,10.1101/484584
Metacognition facilitates the exploitation of unconscious brain states,"Cortese, Aurelio and Lau, Hakwan and Kawato, Mitsuo",bioRxiv,2019,10.1101/548941
Future state prediction errors guide active avoidance behavior by adult zebrafish,"Torigoe, Makio and Islam, Tanvir and Kakinuma, Hisaya and Fung, Chi Chung Alan and Isomura, Takuya and Shimazaki, Hideaki and Aoki, Tazu and Fukai, Tomoki and Okamoto, Hitoshi",bioRxiv,2019,10.1101/546440
Attention Promotes the Neural Encoding of Prediction Errors,"Smout, Cooper A. and Tang, Matthew F. and Garrido, Marta I. and Mattingley, Jason B.",bioRxiv,2019,10.1101/522185
Hallucinations both in and out of context: An Active Inference Account,"Benrimoh, David and Parr, Thomas and Adams, Rick  A. and Friston, Karl",bioRxiv,2019,10.1101/540419
The anterior insula channels prefrontal expectancy signals during affective processing,"Teckentrup, Vanessa and Meer, Johan N. van der and Borchardt, Viola and Fan, Yan and Neuser, Monja P. and Tempelmann, Claus and Herrmann, Luisa and Walter, Martin and Kroemer, Nils B.",bioRxiv,2019,10.1101/536300
"The self as a generative, teleological, and subjective prior: Mutually-modulated temporal agency","Asai, Tomohisa and Imaizumi, Shu and Imamizu, Hiroshi",bioRxiv,2019,10.1101/519934
